metrics/actor_params_norm,charts/plate-slide-back-v3_success_rate,charts/handle-press-side-v3_success_rate,charts/button-press-topdown-v3_success_rate,charts/faucet-open-v3_success_rate,charts/handle-pull-v3_success_rate,charts/hammer-v3_success_rate,charts/coffee-button-v3_success_rate,charts/faucet-close-v3_success_rate,charts/box-close-v3_success_rate,charts/drawer-close-v3_success_rate,_step,charts/handle-pull-side-v3_success_rate,charts/reach-v3_success_rate,charts/coffee-push-v3_success_rate,charts/button-press-topdown-wall-v3_success_rate,charts/door-close-v3_success_rate,charts/sweep-v3_success_rate,metrics/actor_n_grad_conflicts,charts/shelf-place-v3_success_rate,charts/dial-turn-v3_success_rate,charts/plate-slide-side-v3_success_rate,charts/door-unlock-v3_success_rate,charts/drawer-open-v3_success_rate,charts/window-close-v3_success_rate,charts/pick-place-wall-v3_success_rate,charts/soccer-v3_success_rate,charts/button-press-wall-v3_success_rate,charts/button-press-v3_success_rate,losses/actor_loss,charts/stick-pull-v3_success_rate,charts/push-back-v3_success_rate,charts/lever-pull-v3_success_rate,charts/mean_episodic_length,charts/disassemble-v3_success_rate,metrics/actor_avg_grad_magnitude,_timestamp,charts/door-lock-v3_success_rate,metrics/critic_avg_grad_magnitude,charts/plate-slide-back-side-v3_success_rate,charts/coffee-pull-v3_success_rate,charts/peg-unplug-side-v3_success_rate,charts/sweep-into-v3_success_rate,charts/alpha,charts/mean_episodic_return,charts/stick-push-v3_success_rate,charts/reach-wall-v3_success_rate,charts/push-wall-v3_success_rate,charts/mean_success_rate,charts/handle-press-v3_success_rate,metrics/actor_avg_grad_magnitude_before_surgery,charts/assembly-v3_success_rate,charts/SPS,charts/pick-out-of-hole-v3_success_rate,_runtime,metrics/critic_n_grad_conflicts,charts/plate-slide-v3_success_rate,charts/pick-place-v3_success_rate,charts/peg-insert-side-v3_success_rate,charts/hand-insert-v3_success_rate,charts/basketball-v3_success_rate,losses/qf_loss,charts/mean_evaluation_return,losses/alpha_loss,charts/push-v3_success_rate,metrics/critic_avg_grad_magnitude_before_surgery,metrics/actor_grad_magnitude,metrics/critic_params_norm,metrics/critic_grad_magnitude,losses/qf_values,charts/window-open-v3_success_rate,charts/door-open-v3_success_rate,charts/bin-picking-v3_success_rate
119.28231811523438,,,,,,,,,,,2680000.0,,,,,,,314.0,,,,,,,,,,,-156.82138061523438,,,,,,3.642711639404297,1764299024.3924093,,1652.1490478515625,,,,,2.591488838195801,,,,,,,3.697242259979248,,495.0,,5480.27193302,344.0,,,,,,422.2353820800781,,0.4946227967739105,,1696.31396484375,1.2711657285690308,114.31603240966797,654.8660278320312,156.98690795898438,,,
119.91927337646484,,,,,,,,,,,2715000.0,,,,,,,511.0,,,,,,,,,,,-161.81948852539062,,,,,,2.9118926525115967,1764299061.9304743,,2835.452392578125,,,,,2.620391368865967,,,,,,,2.9851796627044678,,498.0,,5517.873511876,315.0,,,,,,620.0843505859375,,-0.4450431764125824,,2974.008056640625,0.7387126684188843,114.74375915527344,1675.2332763671875,162.6725616455078,,,
120.61703491210938,,,,,,,,,,,2755000.0,,,,,,,452.5,,,,,,,,,,,-163.27032470703125,,,,,,3.0070860385894775,1764299104.1207557,,1618.51953125,,,,,2.688722848892212,,,,,,,3.0860085487365723,,502.0,,5560.269882629,567.5,,,,,,398.88897705078125,,-0.7354618906974792,,1761.6180419921875,0.7676395773887634,115.22587585449219,550.9283447265625,162.34144592285156,,,
,0.0,0.2,0.04,0.0,0.0,0.0,0.74,0.02,0.0,1.0,2799950.0,0.0,0.46,0.12,0.5,1.0,0.0,,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.2,0.24,0.8,,0.0,0.0,0.0,,0.0,,1764299381.240223,0.86,,0.94,0.0,0.1,0.1,,,0.0,0.66,0.06,0.1824,0.5,,0.02,,0.0,5832.38679204,,0.3,0.0,0.0,0.0,0.0,,455.8139765489731,,0.04,,,,,,0.04,0.0,0.0
122.0129165649414,,,,,,,,,,,2835000.0,,,,,,,561.0,,,,,,,,,,,-169.7929229736328,,,,,,3.438310146331787,1764299417.5263433,,1614.848876953125,,,,,2.752504587173462,,,,,,,3.5702998638153076,,489.0,,5873.42895927,246.5,,,,,,7.10272216796875,,-0.050952184945344925,,1641.4439697265625,0.9052768349647522,116.30477905273438,949.0018310546875,170.65126037597656,,,
122.68836975097656,,,,,,,,,,,2875000.0,,,,,,,501.5,,,,,,,,,,,-173.1203155517578,,,,500.0,,2.9461867809295654,1764299458.7134433,,1304.595947265625,,,,,2.694969654083252,986.5605777652652,,,,,,3.0099518299102783,,492.0,,5914.721082274,344.0,,,,,,7.670875072479248,,0.165381520986557,,1351.2196044921875,0.7423937916755676,116.8488540649414,709.533447265625,171.57798767089844,,,
123.05038452148438,,,,,,,,,,,2895000.0,,,,,,,427.0,,,,,,,,,,,-169.671630859375,,,,,,2.901214599609375,1764299479.389699,,2824.67919921875,,,,,2.720468044281006,,,,,,,2.9988420009613037,,494.0,,5935.666801042,174.5,,,,,,14.036630630493164,,-0.33060798048973083,,2855.099365234375,0.7301713228225708,117.12071228027344,1728.343017578125,169.77304077148438,,,
123.85527038574219,,,,,,,,,,,2940000.0,,,,,,,499.0,,,,,,,,,,,-172.85511779785156,,,,,,2.9066216945648193,1764299526.8738027,,1613.714599609375,,,,,2.7816662788391113,,,,,,,3.017199754714966,,497.0,,5982.783007685,265.0,,,,,,7.589334011077881,,0.8263111710548401,,1718.6458740234375,0.6590770483016968,117.75398254394531,803.3698120117188,172.44534301757812,,,
125.66445922851562,,,,,,,,,,,3040000.0,,,,,,,512.5,,,,,,,,,,,-175.13360595703125,,,,,,2.942051887512207,1764299866.7912626,,1135.41455078125,,,,,2.8038086891174316,,,,,,,3.0471818447113037,,486.0,,6322.709554356,377.5,,,,,,6.258804798126221,,1.0227564573287964,,1207.7332763671875,0.8180411458015442,119.20572662353516,539.0137329101562,174.95480346679688,,,
126.0107421875,,,,,,,,,,,3060000.0,,,,,,,551.0,,,,,,,,,,,-174.61422729492188,,,,,,3.3190996646881104,1764299887.294284,,3690.96435546875,,,,,2.8433687686920166,,,,,,,3.431079387664795,,488.0,,6343.577553965,141.5,,,,,,631.5252075195312,,0.40490660071372986,,3750.96337890625,0.6846339702606201,119.46290588378906,1920.9471435546875,176.3951873779297,,,
126.18425750732422,,,,,,,,,,,3070000.0,,,,,,,517.5,,,,,,,,,,,-176.60769653320312,,,,,,4.244767189025879,1764299898.0135531,,2175.192138671875,,,,,2.873619318008423,,,,,,,4.39522647857666,,489.0,,6353.998320519,286.5,,,,,,10.988088607788086,,-0.14649924635887146,,2237.611083984375,0.9428575038909912,119.5925521850586,1246.7215576171875,176.40628051757812,,,
127.6492691040039,,,,,,,,,,,3155000.0,,,,,,,436.0,,,,,,,,,,,-178.63490295410156,,,,,,3.5681371688842773,1764299986.4054377,,1957.9080810546875,,,,,2.9433348178863525,,,,,,,3.6323657035827637,,495.0,,6442.318998673,617.5,,,,,,673.6710205078125,,-0.14661964774131775,,2175.80859375,0.9215428829193115,120.79167938232422,531.7884521484375,180.4071807861328,,,
127.80858612060547,,,,,,,,,,,3165000.0,,,,,,,366.0,,,,,,,,,,,-180.9060821533203,,,,,,4.659364700317383,1764299996.5976439,,3057.143310546875,,,,,2.9323782920837402,,,,,,,4.7246856689453125,,496.0,,6452.471114284,267.0,,,,,,15.74178409576416,,-0.08469698578119278,,3283.2998046875,1.403455376625061,120.96728515625,1930.97705078125,182.17034912109375,,,
129.03805541992188,,,,,,,,,,,3240000.0,,,,,,,507.5,,,,,,,,,,,-181.80154418945312,,,,,,2.9302947521209717,1764300309.292223,,1247.41845703125,,,,,2.879262685775757,,,,,,,2.991190195083618,,484.0,,6765.348111756,605.5,,,,,,7.320206165313721,,-0.333405077457428,,1420.798095703125,0.6680905222892761,122.08003997802734,337.0412902832031,182.8505401611328,,,
129.5358428955078,,,,,,,,,,,3270000.0,,,,,,,479.5,,,,,,,,,,,-181.5263671875,,,,,,4.063381671905518,1764300340.4719567,,3213.826171875,,,,,2.9472837448120117,,,,,,,4.1940178871154785,,486.0,,6796.778794468,172.0,,,,,,17.33110237121582,,-0.10746752470731735,,3368.32421875,0.9237445592880249,122.58814239501953,1927.3509521484375,184.0828857421875,,,
129.8678741455078,,,,,,,,,,,3290000.0,,,,,,,468.5,,,,,,,,,,,-183.98643493652344,,,,,,3.463090419769287,1764300361.3133552,,1282.9825439453125,,,,,2.9959771633148193,,,,,,,3.5362956523895264,,488.0,,6817.21995236,359.5,,,,,,7.1865234375,,0.41337913274765015,,1402.9976806640625,0.9772241115570068,122.88915252685547,544.870361328125,185.34841918945312,,,
130.65121459960938,,,,,,,,,,,3340000.0,,,,,,,358.5,,,,,,,,,,,-184.5526580810547,,,,,,4.05054235458374,1764300413.2763488,,2466.563232421875,,,,,3.0314064025878906,,,,,,,4.13586950302124,,491.0,,6869.312408774,537.0,,,,,,691.0220336914062,,-0.2759498059749603,,2676.667236328125,1.2256985902786255,123.6099624633789,849.9509887695312,185.0851593017578,,,
131.5839080810547,,,,,,,,,,,3405000.0,,,,,,,598.0,,,,,,,,,,,-188.8993377685547,,,,,,4.177090167999268,1764300711.1592517,,3452.973876953125,,,,,3.1840720176696777,,,,,,,4.316985130310059,,480.0,,7167.04485731,167.0,,,,,,16.448673248291016,,0.26154717803001404,,3523.090576171875,0.8567394614219666,124.48589324951172,2087.2021484375,189.78414916992188,,,
133.1923828125,,,,,,,,,,,3505000.0,,,,,,,458.0,,,,,,,,,,,-188.6957244873047,,,,,,3.448482036590576,1764300812.9609966,,2874.166748046875,,,,,3.1876726150512695,,,,,,,3.5578978061676025,,487.0,,7268.906042735,450.5,,,,,,674.4347534179688,,-0.09525080770254135,,3197.641845703125,0.9817940592765808,125.93859100341797,869.555419921875,189.6829071044922,,,
133.5716552734375,,,,,,,,,,,3530000.0,,,,,,,572.0,,,,,,,,,,,-191.98089599609375,,,,,,4.077371597290039,1764300838.5040116,,2872.375244140625,,,,,3.2208120822906494,,,,,,,4.2097063064575195,,489.0,,7294.457395929,286.0,,,,,,13.955405235290527,,-0.06168874725699425,,2932.298583984375,0.867810070514679,126.33222961425781,1463.4390869140625,192.6817169189453,,,
134.2615203857422,,,,,,,,,,,3575000.0,,,,,,,499.5,,,,,,,,,,,-192.45327758789062,,,,500.0,,3.602710723876953,1764300884.5763829,,2473.8251953125,,,,,3.2197630405426025,1120.0120894442105,,,,,,3.7077484130859375,,492.0,,7340.443915148,486.5,,,,,,748.4138793945312,,0.15718430280685425,,2671.912353515625,0.892237663269043,126.98904418945312,1061.505859375,193.0944366455078,,,
134.5552520751953,,,,,,,,,,,3595000.0,,,,,,,455.5,,,,,,,,,,,-196.7429656982422,,,,,,3.791980504989624,1764300904.8251688,,4020.90185546875,,,,,3.222879409790039,,,,,,,3.867882490158081,,493.0,,7595.730796281,133.5,,,,,,20.338224411010742,,-0.49766677618026733,,4098.2509765625,1.0073734521865845,127.2529067993164,2229.760009765625,195.81927490234375,,,
,0.0,0.16,0.0,0.46,0.3,0.0,0.38,0.14,0.0,1.0,3599950.0,0.0,0.42,0.16,0.2,1.0,0.0,,0.0,0.08,0.0,0.26,0.16,0.18,0.0,0.36,0.48,0.62,,0.0,0.0,0.0,,0.0,,1764301144.9239228,0.72,,1.0,0.02,0.14,0.0,,,0.0,0.62,0.0,0.21119999999999997,0.78,,0.0,,0.0,7595.985925965,,0.0,0.0,0.0,0.02,0.0,,483.9048222138651,,0.0,,,,,,0.9,0.0,0.0
134.83010864257812,,,,,,,,,,,3615000.0,,,,,,,491.0,,,,,,,,,,,-195.5818634033203,,,,,,3.703052520751953,1764301160.55047,,1834.9515380859375,,,,,3.2221627235412598,,,,,,,3.8655478954315186,,479.0,,7616.647243459,433.0,,,,,,11.109559059143066,,-0.10015041381120682,,2013.041259765625,0.7922893762588501,127.49539184570312,639.005126953125,195.1072998046875,,,
136.11627197265625,,,,,,,,,,,3705000.0,,,,,,,435.5,,,,,,,,,,,-197.6207733154297,,,,,,3.807178497314453,1764301254.1518254,,3393.449951171875,,,,,3.243380546569824,,,,,,,3.896472692489624,,485.0,,7710.067849383,395.5,,,,,,616.5170288085938,,-0.4957546889781952,,3568.38720703125,0.9328525066375732,128.6771697998047,1521.775146484375,198.39703369140625,,,
136.405029296875,,,,,,,,,,,3725000.0,,,,,,,592.5,,,,,,,,,,,-198.879150390625,,,,500.0,,4.52933931350708,1764301275.504944,,2796.6162109375,,,,,3.2299046516418457,1098.923785127325,,,,,,4.738157749176025,,486.0,,7731.646391855,335.0,,,,,,14.356316566467285,,-0.2394537329673767,,2994.42431640625,1.046751856803894,128.97000122070312,1469.4168701171875,197.77413940429688,,,
138.410888671875,,,,,,,,,,,3860000.0,,,,,,,466.5,,,,,,,,,,,-200.7991943359375,,,,,,3.590672731399536,1764301653.3075905,,1770.640625,,,,,3.222848415374756,,,,,,,3.692403554916382,,480.0,,8109.596648865,293.5,,,,,,10.672119140625,,-0.5422342419624329,,1903.141845703125,0.9083636999130249,130.7636260986328,1070.38916015625,201.45291137695312,,,
138.76364135742188,,,,,,,,,,,3885000.0,,,,,,,556.0,,,,,,,,,,,-200.71812438964844,,,,,,3.680601119995117,1764301680.0785627,,2941.64013671875,,,,,3.2274186611175537,,,,,,,3.7817656993865967,,482.0,,8136.574820815,198.5,,,,,,15.785162925720215,,-0.5374956130981445,,3006.576904296875,0.829129159450531,131.0990447998047,1766.6358642578125,200.0839080810547,,,
139.1376495361328,,,,,,,,,,,3910000.0,,,,,,,410.0,,,,,,,,,,,-201.34922790527344,,,,,,4.381779670715332,1764301707.053904,,2238.278076171875,,,,,3.2306456565856934,,,,,,,4.467040538787842,,483.0,,8162.944117989,274.0,,,,,,10.711283683776855,,1.6096081733703613,,2320.772216796875,1.2185536623001099,131.4484405517578,1147.4334716796875,201.48927307128906,,,
139.6210479736328,,,,,,,,,,,3945000.0,,,,,,,380.0,,,,,,,,,,,-200.89292907714844,,,,,,4.455592632293701,1764301742.869001,,2988.93359375,,,,,3.264939308166504,,,,,,,4.574288368225098,,485.0,,8199.112828534,559.5,,,,,,864.0165405273438,,-0.709543764591217,,3277.4873046875,1.2278857231140137,131.9141387939453,1103.962646484375,201.75247192382812,,,
139.681640625,,,,,,,,,,,3950000.0,,,,,,,285.5,,,,,,,,,,,-200.3698272705078,,,,500.0,,4.719942092895508,1764301748.310108,,4882.3203125,,,,,3.2607805728912354,1110.4321268295873,,,,,,4.783783435821533,,485.0,,8204.205577157,189.0,,,,,,869.9454345703125,,-0.3349339962005615,,4962.412109375,1.4046586751937866,131.98016357421875,2642.255859375,201.11434936523438,,,
140.53790283203125,,,,,,,,,,,4010000.0,,,,,,,336.5,,,,,,,,,,,-205.08106994628906,,,,,,5.857666015625,1764302025.0474603,,5512.35595703125,,,,,3.2343320846557617,,,,,,,6.017130374908447,,477.0,,8481.701894573,209.0,,,,,,29.915756225585938,,-0.13364465534687042,,5631.263671875,2.0867114067077637,132.80467224121094,3062.621337890625,203.43609619140625,,,
140.61387634277344,,,,,,,,,,,4015000.0,,,,,,,368.5,,,,,,,,,,,-203.41436767578125,,,,,,4.505122184753418,1764302030.8949542,,1900.08935546875,,,,,3.239778518676758,,,,,,,4.559547424316406,,477.0,,8487.895085889,499.5,,,,,,12.842970848083496,,0.3307514190673828,,2145.543701171875,1.5273360013961792,132.88388061523438,552.123046875,202.9499969482422,,,
141.1800079345703,,,,,,,,,,,4055000.0,,,,,,,517.5,,,,,,,,,,,-203.7804718017578,,,,,,4.414608001708984,1764302072.788703,,2412.490478515625,,,,,3.284759283065796,,,,,,,4.533915996551514,,479.0,,8528.698155907,410.5,,,,,,14.628029823303223,,-0.3275070786476135,,2660.405517578125,1.057116150856018,133.41812133789062,1337.2783203125,203.7382354736328,,,
141.8597412109375,,,,,,,,,,,4100000.0,,,,,,,492.5,,,,,,,,,,,-206.80838012695312,,,,500.0,,4.526285171508789,1764302119.9932523,,3807.20751953125,,,,,3.342226505279541,1146.2451113628642,,,,,,4.698421955108643,,482.0,,8575.800969857,268.0,,,,,,20.99959945678711,,-0.3062201142311096,,4041.693603515625,1.0311172008514404,134.08172607421875,2057.335205078125,207.675537109375,,,
142.50271606445312,,,,,,,,,,,4145000.0,,,,,,,417.5,,,,,,,,,,,-204.0996856689453,,,,,,4.450160980224609,1764302166.2450988,,2137.035888671875,,,,,3.338104248046875,,,,,,,4.551689147949219,,485.0,,8622.207892981,488.5,,,,,,14.67757511138916,,-0.08639665693044662,,2386.900634765625,1.1765916347503662,134.68223571777344,727.17431640625,205.52198791503906,,,
143.48817443847656,,,,,,,,,,,4215000.0,,,,,,,521.0,,,,,,,,,,,-207.00686645507812,,,,,,4.1265411376953125,1764302471.2162836,,4767.841796875,,,,,3.360677719116211,,,,,,,4.275944232940674,,476.0,,8927.120906353,315.5,,,,,,24.259469985961914,,-0.050123974680900574,,5024.775390625,1.112635612487793,135.4816436767578,2958.321533203125,208.0486297607422,,,
145.6422119140625,,,,,,,,,,,4380000.0,,,,,,,423.5,,,,,,,,,,,-210.6903533935547,,,,,,5.275934219360352,1764302639.8469057,,4141.6953125,,,,,3.3532519340515137,,,,,,,5.405249118804932,,485.0,,9095.756074121,259.5,,,,,,21.7694034576416,,-0.5857390761375427,,4374.5634765625,1.450421690940857,137.3535919189453,1819.6339111328125,209.35549926757812,,,
146.20065307617188,,,,,,,,,,,4420000.0,,,,,,,447.5,,,,,,,,,,,-211.89071655273438,,,,,,4.4896111488342285,1764302895.0089257,,4174.419921875,,,,,3.3330936431884766,,,,,,,4.589750289916992,,476.0,,9350.940285704,219.5,,,,,,791.3637084960938,,-0.5953730344772339,,4326.89697265625,1.1175533533096313,137.8469696044922,1855.1884765625,212.91940307617188,,,
146.47389221191406,,,,,,,,,,,4440000.0,,,,,,,607.5,,,,,,,,,,,-211.11721801757812,,,,,,4.38110876083374,1764302915.4815884,,6847.04150390625,,,,,3.3267154693603516,,,,,,,4.518946647644043,,477.0,,9371.393493777,107.0,,,,,,34.561912536621094,,0.2216150462627411,,6963.34130859375,0.8213198184967041,138.09243774414062,3988.562255859375,210.38829040527344,,,
146.7413787841797,,,,,,,,,,,4460000.0,,,,,,,405.5,,,,,,,,,,,-213.13699340820312,,,,,,5.5742387771606445,1764302935.925451,,6274.32421875,,,,,3.337589740753174,,,,,,,5.695391654968262,,478.0,,9391.800201143,307.0,,,,,,35.71438980102539,,-0.5321293473243713,,6632.33837890625,1.4528734683990479,138.31405639648438,3326.979736328125,214.22015380859375,,,
149.04844665527344,,,,,,,,,,,4635000.0,,,,,,,492.5,,,,,,,,,,,-216.60720825195312,,,,,,4.892388343811035,1764303334.1159797,,4110.521484375,,,,,3.382927417755127,,,,,,,5.06423807144165,,477.0,,9789.966673249,261.5,,,,,,20.4744873046875,,-1.5377427339553833,,4308.81787109375,1.3355580568313599,140.2904510498047,2046.8966064453125,216.9947967529297,,,
149.40869140625,,,,,,,,,,,4665000.0,,,,,,,485.5,,,,,,,,,,,-219.72071838378906,,,,,,5.67293643951416,1764303364.6130328,,6363.5771484375,,,,,3.3472366333007812,,,,,,,5.834859371185303,,478.0,,9820.501749278,322.0,,,,,,36.098812103271484,,-0.12086517363786697,,6741.9921875,1.3814308643341064,140.5928955078125,3167.85888671875,218.31890869140625,,,
149.9187469482422,,,,,,,,,,,4705000.0,,,,,,,351.0,,,,,,,,,,,-226.96640014648438,,,,,,5.030210018157959,1764303405.7829156,,3460.90771484375,,,,,3.391700267791748,,,,,,,5.130911827087402,,480.0,,9861.669397732,516.5,,,,,,21.115055084228516,,0.7682966589927673,,3883.8623046875,1.577938437461853,140.9859619140625,1528.9105224609375,225.8304443359375,,,
150.04132080078125,,,,,,,,,,,4715000.0,,,,,,,447.5,,,,,,,,,,,-217.37030029296875,,,,,,4.993927478790283,1764303415.9225056,,4882.26220703125,,,,,3.383639335632324,,,,,,,5.193911075592041,,481.0,,9872.066722558,322.5,,,,,,807.30859375,,0.18086135387420654,,5149.9541015625,1.399332046508789,141.09735107421875,2255.703857421875,218.6434326171875,,,
150.40969848632812,,,,,,,,,,,4745000.0,,,,,,,400.0,,,,,,,,,,,-223.23399353027344,,,,,,6.685601711273193,1764303446.7342935,,5331.875,,,,,3.3166918754577637,,,,,,,6.980560302734375,,482.0,,9902.638943796,299.5,,,,,,26.738283157348633,,-0.21330100297927856,,5680.77685546875,1.9099962711334229,141.4082489013672,2542.404052734375,221.91018676757812,,,
150.6015625,,,,,,,,,,,4760000.0,,,,,,,469.5,,,,,,,,,,,-220.4723358154297,,,,,,5.190334796905518,1764303462.159617,,4986.4775390625,,,,,3.3072667121887207,,,,,,,5.389262676239014,,483.0,,9918.053360965,190.0,,,,,,25.907602310180664,,0.06621740013360977,,5227.52197265625,1.1972570419311523,141.53968811035156,2560.256103515625,220.93980407714844,,,
150.65855407714844,,,,,,,,,,,4765000.0,,,,,,,500.0,,,,,,,,,,,-222.184326171875,,,,,,5.391193866729736,1764303467.246668,,5860.93212890625,,,,,3.3180091381073,,,,,,,5.59014892578125,,483.0,,9923.138118725,390.5,,,,,,899.2352905273438,,0.061678674072027206,,6187.74169921875,1.4126522541046143,141.57943725585938,2352.3779296875,222.0886993408203,,,
151.02896118164062,,,,,,,,,,,4795000.0,,,,,,,319.0,,,,,,,,,,,-226.16526794433594,,,,,,8.163260459899902,1764303497.7432833,,10221.1875,,,,,3.3544363975524902,,,,,,,8.327881813049316,,485.0,,10166.983816272,84.0,,,,,,64.25457763671875,,0.4207867383956909,,10367.408203125,2.909123659133911,141.881591796875,5208.69287109375,228.3642578125,,,
152.69180297851562,,,,,,,,,,,4920000.0,,,,,,,563.5,,,,,,,,,,,-229.763427734375,,,,,,5.778228759765625,1764303839.997168,,8895.890625,,,,,3.429307460784912,,,,,,,6.0175018310546875,,481.0,,10295.946796289,51.5,,,,,,49.55506134033203,,-1.6928880214691162,,8959.2001953125,1.1543066501617432,143.2750244140625,4666.9912109375,232.13827514648438,,,
153.1044464111328,,,,,,,,,,,4950000.0,,,,,,,542.5,,,,,,,,,,,-225.17295837402344,,,,500.0,,4.548092365264893,1764303870.5113134,,2821.155029296875,,,,,3.414219617843628,1223.7934506705585,,,,,,4.680683612823486,,482.0,,10326.405744712,440.0,,,,,,17.00178337097168,,0.07961160689592361,,3022.473388671875,1.0073790550231934,143.5941619873047,1299.0299072265625,226.52499389648438,,,
153.463134765625,,,,,,,,,,,4975000.0,,,,,,,502.5,,,,,,,,,,,-226.03948974609375,,,,500.0,,5.01190710067749,1764303895.969291,,6043.7099609375,,,,,3.426332712173462,1229.2994657197576,,,,,,5.144972801208496,,484.0,,10351.835370664,299.0,,,,,,1094.8253173828125,,-0.055892493575811386,,6366.26806640625,1.1833981275558472,143.87045288085938,2499.03662109375,226.94569396972656,,,
153.5361785888672,,,,,,,,,,,4980000.0,,,,,,,560.0,,,,,,,,,,,-231.7214813232422,,,,,,4.4374871253967285,1764303901.0287201,,5923.87744140625,,,,,3.4302613735198975,,,,,,,4.520763874053955,,484.0,,10357.087538414,409.0,,,,,,1060.1490478515625,,0.3970729112625122,,6256.23681640625,1.0054535865783691,143.9332275390625,2585.272705078125,231.34490966796875,,,
154.01585388183594,,,,,,,,,,,5015000.0,,,,,,,420.5,,,,,,,,,,,-224.4530029296875,,,,,,5.087571144104004,1764304154.3726685,,5444.6748046875,,,,,3.4184083938598633,,,,,,,5.167186260223389,,476.0,,10610.24326995,340.0,,,,,,29.243505477905273,,-0.3461247980594635,,5931.466796875,1.3343969583511353,144.35598754882812,2818.3388671875,227.55935668945312,,,
154.08558654785156,,,,,,,,,,,5020000.0,,,,,,,571.5,,,,,,,,,,,-230.40655517578125,,,,,,5.070000648498535,1764304159.4366198,,3740.35107421875,,,,,3.4325602054595947,,,,,,,5.297347068786621,,476.0,,10615.572793162,481.5,,,,,,22.098323822021484,,-0.4376903176307678,,4139.33251953125,1.129990577697754,144.42068481445312,1747.7413330078125,229.49176025390625,,,
154.213134765625,,,,,,,,,,,5030000.0,,,,,,,523.5,,,,,,,,,,,-235.5951385498047,,,,,,5.066774845123291,1764304169.8634508,,4297.99169921875,,,,,3.440052032470703,,,,,,,5.233712196350098,,476.0,,10625.741955253,327.5,,,,,,23.765993118286133,,0.8131101727485657,,4604.53076171875,1.191997766494751,144.54710388183594,1712.2841796875,233.8887176513672,,,
154.3843536376953,,,,,,,,,,,5045000.0,,,,,,,321.0,,,,,,,,,,,-221.883056640625,,,,,,5.897970676422119,1764304185.1098907,,5412.5830078125,,,,,3.441821575164795,,,,,,,5.980432033538818,,477.0,,10641.414267723,239.0,,,,,,31.873798370361328,,-0.2482149600982666,,5562.09716796875,2.159912586212158,144.71543884277344,2974.414306640625,223.3865203857422,,,
155.30941772460938,,,,,,,,,,,5120000.0,,,,,,,477.0,,,,,,,,,,,-233.78038024902344,,,,,,5.867855548858643,1764304262.768006,,2575.6298828125,,,,,3.4755401611328125,,,,,,,6.064011096954346,,481.0,,10718.690797318,514.5,,,,,,19.86174201965332,,0.342888742685318,,2879.162353515625,1.5159149169921875,145.5919189453125,879.562255859375,232.28076171875,,,
155.60906982421875,,,,,,,,,,,5145000.0,,,,,,,414.0,,,,,,,,,,,-225.55311584472656,,,,,,5.741797924041748,1764304288.4951308,,5951.70947265625,,,,,3.501091718673706,,,,,,,5.870281219482422,,482.0,,10744.447488436,179.0,,,,,,1096.2423095703125,,-0.27254825830459595,,6086.64111328125,1.774782419204712,145.86863708496094,2592.50634765625,228.66427612304688,,,
,0.98,0.66,0.08,0.86,0.0,0.0,1.0,0.02,0.0,1.0,5199950.0,0.0,0.58,0.3,0.76,1.0,0.0,,0.0,0.12,0.0,0.44,0.0,0.06,0.0,0.02,0.76,1.0,,0.0,0.0,0.0,,0.0,,1764304572.7917264,0.3,,0.56,0.0,0.08,0.04,,,0.0,0.24,0.0,0.2676,0.56,,0.0,,0.0,11023.888706814,,0.44,0.0,0.0,0.0,0.0,,511.62713700544236,,0.06,,,,,,0.86,0.6,0.0
156.53724670410156,,,,,,,,,,,5215000.0,,,,,,,420.5,,,,,,,,,,,-226.8063201904297,,,,,,5.590847492218018,1764304588.2650294,,5644.46240234375,,,,,3.6248717308044434,,,,,,,5.728865623474121,,475.0,,11044.095826389,343.5,,,,,,1132.569091796875,,0.34611472487449646,,6006.35400390625,1.4082156419754028,146.59042358398438,2066.468994140625,228.43052673339844,,,
156.86512756347656,,,,,,,,,,,5240000.0,,,,,,,497.5,,,,,,,,,,,-236.18927001953125,,,,,,6.976596355438232,1764304614.2721176,,8282.357421875,,,,,3.6111862659454346,,,,,,,7.293017387390137,,476.0,,11070.136693332,164.0,,,,,,889.821044921875,,-0.47906583547592163,,8449.396484375,1.8268709182739258,146.8470458984375,4117.06005859375,235.90171813964844,,,
157.49932861328125,,,,,,,,,,,5290000.0,,,,,,,360.0,,,,,,,,,,,-229.35171508789062,,,,,,5.314091682434082,1764304664.966818,,3026.363037109375,,,,,3.6512882709503174,,,,,,,5.465376853942871,,478.0,,11121.065318594,153.5,,,,,,20.519779205322266,,0.38469260931015015,,3136.159423828125,1.5931849479675293,147.40127563476562,1459.7264404296875,229.85501098632812,,,
157.68162536621094,,,,,,,,,,,5305000.0,,,,,,,499.5,,,,,,,,,,,-233.361328125,,,,,,5.341413497924805,1764304680.44043,,5362.71435546875,,,,,3.6847105026245117,,,,,,,5.487984657287598,,479.0,,11136.315324824,356.5,,,,,,30.803117752075195,,-0.0188037920743227,,5880.4736328125,1.240145206451416,147.54698181152344,3174.677734375,231.75738525390625,,,
