charts/plate-slide-back-side-v3_success_rate,charts/push-wall-v3_success_rate,charts/button-press-wall-v3_success_rate,charts/button-press-topdown-v3_success_rate,charts/pick-place-wall-v3_success_rate,metrics/actor_params_norm,charts/mean_evaluation_return,charts/sweep-v3_success_rate,charts/mean_episodic_return,losses/qf_loss,charts/coffee-push-v3_success_rate,charts/drawer-close-v3_success_rate,_step,charts/handle-press-side-v3_success_rate,charts/push-back-v3_success_rate,charts/sweep-into-v3_success_rate,metrics/expert_usage_max_violation,charts/handle-pull-side-v3_success_rate,charts/pick-out-of-hole-v3_success_rate,charts/disassemble-v3_success_rate,metrics/expert_3_assignments,charts/peg-insert-side-v3_success_rate,metrics/expert_2_assignments,metrics/expert_usage_max,charts/assembly-v3_success_rate,charts/faucet-close-v3_success_rate,metrics/expert_usage_mean,charts/button-press-v3_success_rate,charts/window-open-v3_success_rate,charts/mean_episodic_length,charts/reach-v3_success_rate,charts/drawer-open-v3_success_rate,charts/door-lock-v3_success_rate,charts/button-press-topdown-wall-v3_success_rate,charts/faucet-open-v3_success_rate,charts/door-close-v3_success_rate,charts/basketball-v3_success_rate,charts/peg-unplug-side-v3_success_rate,charts/alpha,charts/dial-turn-v3_success_rate,metrics/expert_usage_min,charts/pick-place-v3_success_rate,metrics/critic_grad_magnitude,metrics/expert_0_assignments,charts/hammer-v3_success_rate,charts/bin-picking-v3_success_rate,charts/handle-press-v3_success_rate,charts/hand-insert-v3_success_rate,charts/reach-wall-v3_success_rate,charts/SPS,charts/plate-slide-side-v3_success_rate,charts/mean_success_rate,metrics/expert_usage_std,metrics/expert_5_assignments,charts/stick-push-v3_success_rate,metrics/actor_grad_magnitude,losses/alpha_loss,charts/door-open-v3_success_rate,charts/door-unlock-v3_success_rate,charts/handle-pull-v3_success_rate,charts/plate-slide-back-v3_success_rate,charts/box-close-v3_success_rate,metrics/expert_1_assignments,losses/actor_loss,losses/qf_values,_runtime,charts/stick-pull-v3_success_rate,charts/push-v3_success_rate,charts/coffee-pull-v3_success_rate,charts/window-close-v3_success_rate,charts/shelf-place-v3_success_rate,charts/coffee-button-v3_success_rate,metrics/expert_4_assignments,charts/lever-pull-v3_success_rate,charts/plate-slide-v3_success_rate,metrics/critic_params_norm,charts/soccer-v3_success_rate,_timestamp
,,,,,252.66757202148438,,,,9.949240684509277,,,4920000.0,,,,0.13999995589256287,,,,4480.0,,4608.0,0.1899999976158142,,,0.1666666716337204,,,,,,,,,,,,4.726107597351074,,0.13499999046325684,,161.08236694335938,4096.0,,,,,,643.0,,,0.0177169106900692,3456.0,,1.9717462062835693,0.12206310778856277,,,,,,4096.0,-254.7860565185547,254.79083251953125,7713.589983368,,,,,,,4864.0,,,372.9397277832031,,1764423414.8011506
,,,,,253.27413940429688,,,1347.433541259348,5.687328338623047,,,4950000.0,,,,0.07999992370605469,,,,4352.0,,4608.0,0.17999999225139618,,,0.1666666716337204,,,500.0,,,,,,,,,4.769704341888428,,0.13499999046325684,,86.16742706298828,4352.0,,,,,,645.0,,,0.01518405694514513,3456.0,,1.66207754611969,-0.03953424468636513,,,,,,4224.0,-258.2734069824219,258.1758728027344,7730.220588267,,,,,,,4608.0,,,373.96661376953125,,1764423431.5702846
,,,,,253.75604248046875,,,1350.4982530505608,1117.9920654296875,,,4975000.0,,,,0.07999992370605469,,,,4608.0,,4352.0,0.17999999225139618,,,0.1666666716337204,,,500.0,,,,,,,,,4.78648042678833,,0.14999999105930328,,258.97137451171875,4224.0,,,,,,647.0,,,0.008975276723504066,3840.0,,1.7434675693511963,0.043423011898994446,,,,,,4224.0,-257.15692138671875,257.3019714355469,7744.024733532,,,,,,,4352.0,,,374.8388671875,,1764423445.336426
,,,,,253.84869384765625,,,,1171.3681640625,,,4980000.0,,,,0.07999992370605469,,,,4608.0,,4608.0,0.17999999225139618,,,0.1666666716337204,,,,,,,,,,,,4.7860541343688965,,0.14000000059604645,,319.0042419433594,4480.0,,,,,,648.0,,,0.014043579809367657,3584.0,,1.8262648582458496,0.24371027946472168,,,,,,4224.0,-256.6425476074219,256.50732421875,7746.591775091,,,,,,,4096.0,,,374.98291015625,,1764423447.896039
,,,,,254.52789306640625,,,,8.57923412322998,,,5015000.0,,,,0.10999998450279236,,,,4736.0,,4480.0,0.1850000023841858,,,0.1666666716337204,,,,,,,,,,,,4.80869197845459,,0.14000000059604645,,180.2298583984375,4096.0,,,,,,631.0,,,0.014337209053337574,3584.0,,1.813362956047058,0.11828657984733582,,,,,,4224.0,-256.6646423339844,257.0067138671875,8011.263782816,,,,,,,4480.0,,,376.1549987792969,,1764423711.91272
,,,,,254.61106872558594,,,,8.122477531433105,,,5020000.0,,,,0.10999998450279236,,,,4736.0,,4480.0,0.1850000023841858,,,0.1666666716337204,,,,,,,,,,,,4.811470031738281,,0.125,,145.78350830078125,4480.0,,,,,,631.0,,,0.019293062388896942,3200.0,,1.873806357383728,-0.1548670381307602,,,,,,4352.0,-258.45648193359375,258.3900451660156,8013.971748596,,,,,,,4352.0,,,376.2891845703125,,1764423715.1744633
,,,,,254.78343200683594,,,,8.287428855895996,,,5030000.0,,,,0.07999992370605469,,,,4608.0,,4608.0,0.17999999225139618,,,0.1666666716337204,,,,,,,,,,,,4.816292762756348,,0.125,,110.09831237792969,4352.0,,,,,,632.0,,,0.019075868651270866,3200.0,,1.897292137145996,0.026889443397521973,,,,,,4352.0,-261.3682861328125,260.7036437988281,8019.146119764,,,,,,,4480.0,,,376.59783935546875,,1764423720.415537
,,,,,255.067138671875,,,,7.982110500335693,,,5045000.0,,,,0.10999998450279236,,,,4736.0,,4480.0,0.1850000023841858,,,0.1666666716337204,,,,,,,,,,,,4.829995155334473,,0.14000000059604645,,166.9215087890625,4224.0,,,,,,633.0,,,0.013743685558438301,3584.0,,1.7649272680282593,-0.05922843888401985,,,,,,4224.0,-258.179931640625,258.3478698730469,8027.230291897,,,,,,,4352.0,,,377.1169738769531,,1764423728.377331
,,,,,256.45880126953125,,,,12.407746315002441,,,5120000.0,,,,0.13999995589256287,,,,4480.0,,4864.0,0.1899999976158142,,,0.1666666716337204,,,,,,,,,,,,4.863518714904785,,0.125,,145.56362915039062,4096.0,,,,,,639.0,,,0.020749831572175026,3200.0,,1.9002282619476318,0.06809690594673157,,,,,,4352.0,-263.0605163574219,262.2032775878906,8067.048123096,,,,,,,4608.0,,,379.6356201171875,,1764423768.2544904
,,,,,256.91741943359375,,,,1230.4195556640625,,,5145000.0,,,,0.10999998450279236,,,,4736.0,,4736.0,0.1850000023841858,,,0.1666666716337204,,,,,,,,,,,,4.835317611694336,,0.12999999523162842,,427.8873291015625,4224.0,,,,,,641.0,,,0.018408937379717827,3328.0,,2.2470221519470215,-0.00800292193889618,,,,,,4224.0,-263.01483154296875,263.08544921875,8080.199020851,,,,,,,4352.0,,,380.425537109375,,1764423781.3995314
0.86,0.0,0.64,0.04,0.0,,509.6238829383166,0.0,,,0.36,1.0,5199950.0,0.64,0.0,0.08,,0.0,0.0,0.0,,0.0,,,0.0,0.92,,0.92,0.9,,0.28,0.0,0.16,0.0,0.0,1.0,0.0,0.04,,0.02,,0.0,,,0.0,0.0,0.92,0.02,0.6,,0.0,0.244,,,0.0,,,0.0,0.1,0.16,0.0,0.0,,,,8351.811720315,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,0.32,,0.22,1764424055.343057
,,,,,258.25579833984375,,,,1173.3189697265625,,,5215000.0,,,,0.10999998450279236,,,,4608.0,,4736.0,0.1850000023841858,,,0.1666666716337204,,,,,,,,,,,,4.847093105316162,,0.12999999523162842,,279.80645751953125,4096.0,,,,,,628.0,,,0.018633900210261345,3328.0,,2.0533740520477295,0.3562692105770111,,,,,,4224.0,-262.7339172363281,263.0623474121094,8362.682271368,,,,,,,4608.0,,,382.5907897949219,,1764424063.9353914
,,,,,258.76141357421875,,,,1205.70166015625,,,5240000.0,,,,0.10999998450279236,,,,4736.0,,4736.0,0.1850000023841858,,,0.1666666716337204,,,,,,,,,,,,4.889578342437744,,0.125,,233.9620361328125,4224.0,,,,,,630.0,,,0.020344259217381477,3200.0,,2.0688464641571045,0.23219309747219086,,,,,,4224.0,-266.45611572265625,266.0869140625,8376.109738093,,,,,,,4480.0,,,383.2972412109375,,1764424077.3697574
,,,,,259.685546875,,,,9.415396690368652,,,5290000.0,,,,0.10999998450279236,,,,4608.0,,4736.0,0.1850000023841858,,,0.1666666716337204,,,,,,,,,,,,4.978734016418457,,0.12999999523162842,,197.15814208984375,4096.0,,,,,,634.0,,,0.01818118803203106,3328.0,,2.0040175914764404,0.24886253476142883,,,,,,4352.0,-268.89990234375,268.5512390136719,8404.656741609,,,,,,,4480.0,,,384.9325866699219,,1764424105.8602886
,,,,,259.968017578125,,,,4.925139427185059,,,5305000.0,,,,0.10999998450279236,,,,4736.0,,4736.0,0.1850000023841858,,,0.1666666716337204,,,,,,,,,,,,4.9957380294799805,,0.125,,55.470218658447266,4096.0,,,,,,635.0,,,0.020548047497868538,3200.0,,1.6610162258148193,0.38355860114097595,,,,,,4352.0,-268.71722412109375,268.3275451660156,8413.333491993,,,,,,,4480.0,,,385.4668273925781,,1764424113.9834116
,,,,,260.39788818359375,,,,7.509531021118164,,,5330000.0,,,,0.10999998450279236,,,,4736.0,,4736.0,0.1850000023841858,,,0.1666666716337204,,,,,,,,,,,,5.0234293937683105,,0.125,,169.8751983642578,4224.0,,,,,,637.0,,,0.020138410851359367,3200.0,,1.927536964416504,0.3637692928314209,,,,,,4352.0,-269.0916442871094,268.807861328125,8427.101498067,,,,,,,4352.0,,,386.1738586425781,,1764424128.1748462
,,,,,262.4527282714844,,,,8.410656929016113,,,5445000.0,,,,0.10999998450279236,,,,4608.0,,4736.0,0.1850000023841858,,,0.1666666716337204,,,,,,,,,,,,5.148671627044678,,0.125,,194.50572204589844,4224.0,,,,,,627.0,,,0.01972026564180851,3200.0,,2.0273005962371826,0.37552791833877563,,,,,,4480.0,-270.0191650390625,269.5542907714844,8741.441145729,,,,,,,4352.0,,,389.7063293457031,,1764424442.6277559
,,,,,262.546142578125,,,1365.9546452955767,10.511706352233887,,,5450000.0,,,,0.10999998450279236,,,,4480.0,,4736.0,0.1850000023841858,,,0.1666666716337204,,,500.0,,,,,,,,,5.15701150894165,,0.125,,236.2134246826172,4352.0,,,,,,627.0,,,0.01972026564180851,3200.0,,1.886906623840332,0.46680155396461487,,,,,,4224.0,-270.2406311035156,270.0512390136719,8744.15377051,,,,,,,4608.0,,,389.80108642578125,,1764424445.3707442
,,,,,263.28778076171875,,,,11.802271842956543,,,5490000.0,,,,0.10999998450279236,,,,4608.0,,4736.0,0.1850000023841858,,,0.1666666716337204,,,,,,,,,,,,5.200527667999268,,0.125,,249.3557891845703,4480.0,,,,,,630.0,,,0.01972026564180851,3200.0,,2.272988796234131,0.1938321441411972,,,,,,4224.0,-272.8453369140625,272.6840515136719,8765.63274221,,,,,,,4352.0,,,391.03509521484375,,1764424466.8502033
,,,,,263.46148681640625,,,1367.1263088639282,7.573892116546631,,,5500000.0,,,,0.10999998450279236,,,,4608.0,,4736.0,0.1850000023841858,,,0.1666666716337204,,,500.0,,,,,,,,,5.21384334564209,,0.125,,140.1230010986328,4352.0,,,,,,631.0,,,0.01972026564180851,3200.0,,2.1696767807006836,0.5265167951583862,,,,,,4224.0,-274.6895751953125,274.6629333496094,8770.937853477,,,,,,,4480.0,,,391.3561706542969,,1764424472.228547
,,,,,264.39886474609375,,,1358.8325790340216,9.890222549438477,,,5550000.0,,,,0.10999998450279236,,,,4736.0,,4736.0,0.1850000023841858,,,0.1666666716337204,,,500.0,,,,,,,,,5.279451370239258,,0.12999999523162842,,238.6835479736328,4352.0,,,,,,635.0,,,0.018408937379717827,3328.0,,1.8568308353424072,0.09062789380550385,,,,,,4224.0,-275.4036865234375,275.4844970703125,8797.837284996,,,,,,,4224.0,,,392.80731201171875,,1764424499.113654
,,,,,264.68585205078125,,,,1304.167724609375,,,5565000.0,,,,0.16999992728233337,,,,4992.0,,4608.0,0.19499999284744263,,,0.1666666716337204,,,,,,,,,,,,5.321693420410156,,0.11999999731779099,,226.05686950683594,4480.0,,,,,,636.0,,,0.023213978856801987,3072.0,,2.1242716312408447,0.26551857590675354,,,,,,4224.0,-274.8318176269531,274.5983581542969,8805.939747277,,,,,,,4224.0,,,393.2710876464844,,1764424507.1252744
,,,,,264.7767028808594,,,,6.200930118560791,,,5570000.0,,,,0.10999998450279236,,,,4608.0,,4736.0,0.1850000023841858,,,0.1666666716337204,,,,,,,,,,,,5.332660675048828,,0.125,,64.08856964111328,4608.0,,,,,,637.0,,,0.020138408988714218,3200.0,,2.224822998046875,0.12274102866649628,,,,,,4224.0,-276.1712646484375,275.690185546875,8808.627290826,,,,,,,4224.0,,,393.4259338378906,,1764424509.810339
,,,,,265.6901550292969,,,,1234.8389892578125,,,5620000.0,,,,0.10999998450279236,,,,4608.0,,4736.0,0.1850000023841858,,,0.1666666716337204,,,,,,,,,,,,5.36460018157959,,0.125,,308.74029541015625,4352.0,,,,,,622.0,,,0.01972026564180851,3200.0,,2.3514420986175537,-0.02956973761320114,,,,,,4224.0,-276.0052490234375,275.86956787109375,9089.119914679,,,,,,,4480.0,,,394.8138732910156,,1764424790.3068063
,,,,,266.351318359375,,,,12.456713676452637,,,5655000.0,,,,0.10999998450279236,,,,4608.0,,4736.0,0.1850000023841858,,,0.1666666716337204,,,,,,,,,,,,5.400973320007324,,0.11999999731779099,,125.68923950195312,4224.0,,,,,,625.0,,,0.02192157693207264,3072.0,,2.425980567932129,0.3113623559474945,,,,,,4352.0,-278.9687805175781,278.6355285644531,9107.691448235,,,,,,,4608.0,,,395.7804870605469,,1764424808.9692523
,,,,,267.0527648925781,,,,1341.90625,,,5695000.0,,,,0.16999992728233337,,,,4992.0,,4736.0,0.19499999284744263,,,0.1666666716337204,,,,,,,,,,,,5.461789131164551,,0.125,,365.0652160644531,4224.0,,,,,,628.0,,,0.02192157693207264,3200.0,,2.400503635406494,0.10569924861192703,,,,,,4224.0,-280.5494079589844,280.1980895996094,9129.697186475,,,,,,,4224.0,,,396.8908386230469,,1764424830.5166345
,,,,,268.12884521484375,,,,9.811519622802734,,,5755000.0,,,,0.10999998450279236,,,,4608.0,,4736.0,0.1850000023841858,,,0.1666666716337204,,,,,,,,,,,,5.495517253875732,,0.125,,98.63849639892578,4352.0,,,,,,632.0,,,0.01972026564180851,3200.0,,1.9851077795028687,0.07157295197248459,,,,,,4224.0,-280.4728698730469,279.82366943359375,9161.932798864,,,,,,,4480.0,,,398.5824890136719,,1764424863.1911802
,,,,,269.7491149902344,,,,10.913012504577637,,,5845000.0,,,,0.10999998450279236,,,,4736.0,,4736.0,0.1850000023841858,,,0.1666666716337204,,,,,,,,,,,,5.5509724617004395,,0.12999999523162842,,129.115234375,4224.0,,,,,,622.0,,,0.018408937379717827,3328.0,,2.1660547256469727,-0.10471038520336151,,,,,,4352.0,-281.3658142089844,280.298583984375,9458.075126028,,,,,,,4224.0,,,401.03204345703125,,1764425159.3114128
,,,,,269.8402099609375,,,1383.4212746952708,8.249271392822266,,,5850000.0,,,,0.19999989867210388,,,,5120.0,,4736.0,0.19999998807907104,,,0.1666666716337204,,,500.0,,,,,,,,,5.551886558532715,,0.12999999523162842,,88.4813461303711,4224.0,,,,,,622.0,,,0.0221108291298151,3328.0,,2.503077268600464,0.20805484056472778,,,,,,4224.0,-280.1636962890625,279.5730285644531,9460.715497314,,,,,,,3968.0,,,401.2147216796875,,1764425162.0046113
,,,,,270.4131774902344,,,,1377.7293701171875,,,5885000.0,,,,0.16999992728233337,,,,4992.0,,4736.0,0.19499999284744263,,,0.1666666716337204,,,,,,,,,,,,5.548391342163086,,0.13499999046325684,,385.0262145996094,4224.0,,,,,,625.0,,,0.019507834687829018,3456.0,,2.3059282302856445,0.4086684286594391,,,,,,4224.0,-283.08038330078125,282.6874084472656,9479.942675303,,,,,,,3968.0,,,402.1761779785156,,1764425181.169725
,,,,,271.2012939453125,,,,7.230916976928711,,,5930000.0,,,,0.16999992728233337,,,,4992.0,,4736.0,0.19499999284744263,,,0.1666666716337204,,,,,,,,,,,,5.579767227172852,,0.125,,99.8344497680664,4224.0,,,,,,628.0,,,0.02192157693207264,3200.0,,2.2586352825164795,0.07899359613656998,,,,,,4224.0,-286.6595764160156,286.3631896972656,9504.166781248,,,,,,,4224.0,,,403.46697998046875,,1764425205.1709137
,,,,,271.6033630371094,,,,7.139420032501221,,,5955000.0,,,,0.13999995589256287,,,,4864.0,,4608.0,0.1899999976158142,,,0.1666666716337204,,,,,,,,,,,,5.583807468414307,,0.12999999523162842,,123.23965454101562,4480.0,,,,,,629.0,,,0.019075872376561165,3328.0,,2.245933771133423,0.1762429177761078,,,,,,4224.0,-284.3414001464844,284.1481628417969,9517.401107367,,,,,,,4096.0,,,404.2006530761719,,1764425218.7138894
,,,,,272.372314453125,,,,7.194755554199219,,,6005000.0,,,,0.16999992728233337,,,,4992.0,,4736.0,0.19499999284744263,,,0.1666666716337204,,,,,,,,,,,,5.629920482635498,,0.12999999523162842,,78.94550323486328,4096.0,,,,,,617.0,,,0.020548047497868538,3328.0,,2.232956886291504,-0.12967988848686218,,,,,,4224.0,-288.5375061035156,288.1956787109375,9791.387859928,,,,,,,4224.0,,,405.6316833496094,,1764425492.6394358
,,,,,273.65875244140625,,,,2688.144287109375,,,6085000.0,,,,0.13999995589256287,,,,4864.0,,4608.0,0.1899999976158142,,,0.1666666716337204,,,,,,,,,,,,5.766852378845215,,0.12999999523162842,,688.62744140625,4352.0,,,,,,622.0,,,0.018633900210261345,3328.0,,2.6599645614624023,-0.0527963824570179,,,,,,4224.0,-289.66705322265625,289.3356018066406,9834.308776972,,,,,,,4224.0,,,407.856689453125,,1764425535.2612908
,,,,,273.826904296875,,,,1338.5364990234375,,,6095000.0,,,,0.10999998450279236,,,,4736.0,,4608.0,0.1850000023841858,,,0.1666666716337204,,,,,,,,,,,,5.787071704864502,,0.14000000059604645,,387.42413330078125,4224.0,,,,,,623.0,,,0.014337209053337574,3584.0,,2.1485435962677,0.12151511013507843,,,,,,4224.0,-288.8475341796875,288.88818359375,9839.893533721,,,,,,,4224.0,,,408.113525390625,,1764425541.103571
,,,,,274.4355773925781,,,,10.932246208190918,,,6130000.0,,,,0.19999989867210388,,,,5120.0,,4608.0,0.19999998807907104,,,0.1666666716337204,,,,,,,,,,,,5.858624458312988,,0.13499999046325684,,177.99037170410156,4096.0,,,,,,625.0,,,0.019930433481931686,3456.0,,2.523606061935425,-0.16011886298656464,,,,,,4224.0,-289.05517578125,288.56463623046875,9858.580524908,,,,,,,4096.0,,,409.06292724609375,,1764425559.8958433
,,,,,274.7746887207031,,,1410.9106611147658,11.297731399536133,,,6150000.0,,,,0.13999995589256287,,,,4736.0,,4864.0,0.1899999976158142,,,0.1666666716337204,,,500.0,,,,,,,,,5.882885456085205,,0.12999999523162842,,264.21710205078125,4352.0,,,,,,627.0,,,0.019507834687829018,3328.0,,2.4887983798980713,0.029941027984023094,,,,,,4224.0,-289.1451721191406,289.1265869140625,9869.343711462,,,,,,,4096.0,,,409.6006774902344,,1764425570.614948
,,,,,275.1165771484375,,,,14.126632690429688,,,6170000.0,,,,0.13999995589256287,,,,4864.0,,4608.0,0.1899999976158142,,,0.1666666716337204,,,,,,,,,,,,5.8776044845581055,,0.125,,184.13568115234375,4224.0,,,,,,628.0,,,0.020344257354736328,3200.0,,2.396399736404419,-0.3121998906135559,,,,,,4352.0,-289.4891662597656,288.52362060546875,9879.962738989,,,,,,,4352.0,,,410.0927429199219,,1764425581.1893117
,,,,,275.41326904296875,,,,14.349736213684082,,,6190000.0,,,,0.10999998450279236,,,,4736.0,,4736.0,0.1850000023841858,,,0.1666666716337204,,,,,,,,,,,,5.862051963806152,,0.12999999523162842,,154.8449249267578,4352.0,,,,,,629.0,,,0.018633902072906494,3328.0,,2.7134602069854736,-0.10980866849422455,,,,,,4352.0,-291.5596923828125,290.2915344238281,9891.431155087,,,,,,,4096.0,,,410.6368408203125,,1764425591.7510576
,,,,,276.3232727050781,,,,8.28773307800293,,,6240000.0,,,,0.13999995589256287,,,,4864.0,,4480.0,0.1899999976158142,,,0.1666666716337204,,,,,,,,,,,,5.891733646392822,,0.12999999523162842,,82.80352783203125,4224.0,,,,,,617.0,,,0.018408935517072678,3328.0,,2.3152551651000977,0.11368384957313538,,,,,,4224.0,-292.0887756347656,291.6371765136719,10171.868727477,,,,,,,4480.0,,,412.01104736328125,,1764425873.1240842
,,,,,277.0777587890625,,,,7.150781154632568,,,6285000.0,,,,0.16999992728233337,,,,4992.0,,4480.0,0.19499999284744263,,,0.1666666716337204,,,,,,,,,,,,5.849540710449219,,0.12999999523162842,,89.20281219482422,3968.0,,,,,,620.0,,,0.02054804563522339,3328.0,,2.5069007873535156,0.05034530162811279,,,,,,4224.0,-291.56817626953125,291.3651428222656,10195.894771553,,,,,,,4608.0,,,413.1949768066406,,1764425897.0871592
,,,,,278.5628356933594,,,,9.153874397277832,,,6370000.0,,,,0.07999992370605469,,,,4608.0,,4352.0,0.17999999225139618,,,0.1666666716337204,,,,,,,,,,,,5.806365966796875,,0.14000000059604645,,148.28170776367188,4224.0,,,,,,625.0,,,0.01280190795660019,3584.0,,2.6140105724334717,-0.0269081462174654,,,,,,4352.0,-297.3462829589844,296.77142333984375,10241.047625456,,,,,,,4480.0,,,415.46600341796875,,1764425942.2719755
,,,,,280.6122741699219,,,,12.331220626831055,,,6505000.0,,,,0.07999992370605469,,,,4608.0,,4352.0,0.17999999225139618,,,0.1666666716337204,,,,,,,,,,,,5.756130218505859,,0.14999999105930328,,356.0285949707031,4096.0,,,,,,619.0,,,0.0110554164275527,3840.0,,2.5433027744293213,0.11907509714365005,,,,,,4096.0,-298.1976318359375,297.7110595703125,10564.948748077,,,,,,,4608.0,,,419.0411071777344,,1764426266.1741512
,,,,,283.6684265136719,,,1483.8548861720078,8.262743949890137,,,6700000.0,,,,0.10999998450279236,,,,4608.0,,4736.0,0.1850000023841858,,,0.1666666716337204,,,500.0,,,,,,,,,5.838309288024902,,0.13499999046325684,,127.15239715576172,3840.0,,,,,,616.0,,,0.01885618269443512,3456.0,,2.24883770942688,0.22022590041160583,,,,,,4224.0,-305.30242919921875,305.0023193359375,10923.769259615,,,,,,,4736.0,,,424.20703125,,1764426625.0882926
,,,,,283.7449035644531,,,,10.543173789978027,,,6705000.0,,,,0.10999998450279236,,,,4352.0,,4736.0,0.1850000023841858,,,0.1666666716337204,,,,,,,,,,,,5.831905364990234,,0.125,,142.28399658203125,4352.0,,,,,,617.0,,,0.020138410851359367,3200.0,,2.316344976425171,0.4091828465461731,,,,,,4224.0,-303.54229736328125,303.14251708984375,10926.417942989,,,,,,,4736.0,,,424.306396484375,,1764426627.6797059
,,,,,284.4259948730469,,,1479.4759123803158,1323.967529296875,,,6750000.0,,,,0.10999998450279236,,,,4736.0,,4480.0,0.1850000023841858,,,0.1666666716337204,,,500.0,,,,,,,,,5.83922004699707,,0.13499999046325684,,223.3448486328125,3968.0,,,,,,620.0,,,0.017716912552714348,3456.0,,2.214007616043091,0.45934590697288513,,,,,,4224.0,-304.89398193359375,304.72064208984375,10950.337645099,,,,,,,4736.0,,,425.4593811035156,,1764426651.6483333
,,,,,284.718505859375,,,,10.07365608215332,,,6770000.0,,,,0.10999998450279236,,,,4736.0,,4480.0,0.1850000023841858,,,0.1666666716337204,,,,,,,,,,,,5.860144138336182,,0.14499999582767487,,279.47979736328125,4096.0,,,,,,621.0,,,0.01247219368815422,3712.0,,2.1812641620635986,0.2688368558883667,,,,,,4224.0,-304.14947509765625,303.9388732910156,10960.962757801,,,,,,,4352.0,,,425.9280700683594,,1764426662.145897
,,,,,285.4144592285156,,,,12.896220207214355,,,6815000.0,,,,0.13999995589256287,,,,4864.0,,4480.0,0.1899999976158142,,,0.1666666716337204,,,,,,,,,,,,5.848933696746826,,0.13499999046325684,,250.4969940185547,4096.0,,,,,,610.0,,,0.016996733844280243,3456.0,,2.5088248252868652,0.08388292789459229,,,,,,4224.0,-305.7508850097656,305.50115966796875,11236.022743596,,,,,,,4480.0,,,426.9460754394531,,1764426937.2322066
,,,,,285.57958984375,,,1493.3815912421333,13.869782447814941,,,6825000.0,,,,0.07999992370605469,,,,4480.0,,4608.0,0.17999999225139618,,,0.1666666716337204,,,500.0,,,,,,,,,5.853882789611816,,0.14000000059604645,,298.37054443359375,4096.0,,,,,,610.0,,,0.014043579809367657,3584.0,,2.4589264392852783,0.09460493177175522,,,,,,4224.0,-307.4040222167969,306.4769287109375,11241.396833802,,,,,,,4608.0,,,427.19110107421875,,1764426942.6879454
,,,,,285.9619445800781,,,1487.76651322773,1567.4046630859375,,,6850000.0,,,,0.07999992370605469,,,,4608.0,,4608.0,0.17999999225139618,,,0.1666666716337204,,,500.0,,,,,,,,,5.858159065246582,,0.14499999582767487,,292.37591552734375,4096.0,,,,,,612.0,,,0.012133515439927578,3712.0,,2.567300796508789,0.052665192633867264,,,,,,4224.0,-307.7220764160156,307.118896484375,11254.783770558,,,,,,,4352.0,,,427.7652893066406,,1764426956.0489287
,,,,,286.75701904296875,,,1486.6565128513914,7.097233772277832,,,6900000.0,,,,0.10999998450279236,,,,4736.0,,4608.0,0.1850000023841858,,,0.1666666716337204,,,500.0,,,,,,,,,5.852825164794922,,0.14499999582767487,,82.25726318359375,3968.0,,,,,,615.0,,,0.013743685558438301,3712.0,,2.1622812747955322,0.027271917089819908,,,,,,4224.0,-306.30908203125,306.13800048828125,11282.05690899,,,,,,,4352.0,,,428.927734375,,1764426982.5925763
,,,,,286.8417663574219,,,,18.969449996948242,,,6905000.0,,,,0.07999992370605469,,,,4608.0,,4608.0,0.17999999225139618,,,0.1666666716337204,,,,,,,,,,,,5.846803188323975,,0.14000000059604645,,362.13104248046875,4224.0,,,,,,615.0,,,0.013437094166874886,3584.0,,2.399456739425659,0.5311423540115356,,,,,,4352.0,-308.1230773925781,307.4436340332031,11284.736763622,,,,,,,4224.0,,,429.0262451171875,,1764426985.9674864
,,,,,287.37237548828125,,,,10.889413833618164,,,6940000.0,,,,0.07999992370605469,,,,4608.0,,4608.0,0.17999999225139618,,,0.1666666716337204,,,,,,,,,,,,5.839150428771973,,0.14000000059604645,,287.29656982421875,3840.0,,,,,,617.0,,,0.01598610356450081,3584.0,,2.43306827545166,0.47290611267089844,,,,,,4352.0,-308.5544128417969,308.17486572265625,11305.172749664,,,,,,,4608.0,,,429.8137512207031,,1764427006.4277349
,,,,,287.4604187011719,,,,1497.947509765625,,,6945000.0,,,,0.10999998450279236,,,,4736.0,,4608.0,0.1850000023841858,,,0.1666666716337204,,,,,,,,,,,,5.845790863037109,,0.14000000059604645,,290.748046875,3840.0,,,,,,617.0,,,0.016244657337665558,3584.0,,2.3059966564178467,0.24805907905101776,,,,,,4352.0,-308.31390380859375,308.47332763671875,11307.833630561,,,,,,,4480.0,,,429.9441833496094,,1764427009.0431144
,,,,,287.957275390625,,,1490.30965527682,8.648155212402344,,,6975000.0,,,,0.07999992370605469,,,,4608.0,,4608.0,0.17999999225139618,,,0.1666666716337204,,,500.0,,,,,,,,,5.873984336853027,,0.14000000059604645,,257.1822814941406,3968.0,,,,,,619.0,,,0.014624937437474728,3584.0,,2.2574422359466553,0.14064912497997284,,,,,,4352.0,-309.6900939941406,309.5756530761719,11324.225784335,,,,,,,4480.0,,,430.6302490234375,,1764427025.1504698
